Contig:MEG_4675xxDrugsxxbetalactamsxxClass_D_betalactamasesxxOXA,Range:ALL-ALL	Haplotype:0	Haplotype:1	Haplotype:2	Haplotype:3	Haplotype:4	Haplotype:5	Haplotype:6	Haplotype:7	Haplotype:8	Haplotype:9
29	0:1.00	0:1.00	0:1.00	1:0.93	0:1.00	0:1.00	0:0.99	1:0.95	1:0.94	0:1.00
30	0:0.99	0:0.99	0:0.98	1:0.95	0:0.97	0:0.97	0:1.00	1:0.96	1:0.96	0:0.96
42	0:0.99	0:0.99	0:0.97	1:0.96	0:0.98	0:0.97	1:0.99	1:0.95	1:0.97	0:0.98
58	0:1.00	0:1.00	0:0.99	1:0.97	0:0.99	0:1.00	0:0.99	1:0.98	1:0.98	0:1.00
120	0:0.99	0:0.99	0:0.99	1:0.98	0:0.97	0:0.98	0:1.00	1:0.99	1:1.00	0:0.97
163	0:0.99	0:0.99	0:0.97	1:0.99	0:0.98	0:0.99	0:0.99	1:0.99	1:0.99	0:0.98
197	0:0.99	0:1.00	1:1.00	0:1.00	0:1.00	0:0.99	0:1.00	0:1.00	0:0.99	0:1.00
218	0:1.00	0:1.00	1:0.97	1:1.00	1:1.00	0:1.00	0:0.99	0:1.00	0:1.00	0:0.99
250	0:0.99	0:0.99	0:1.00	0:0.99	0:0.98	0:0.99	0:0.99	0:0.99	0:0.99	1:0.91
300	0:0.99	0:0.99	0:0.99	1:1.00	0:0.99	0:0.99	0:0.99	1:0.99	1:0.99	0:0.99
320	0:1.00	0:1.00	0:1.00	1:0.99	0:0.99	0:1.00	0:1.00	1:0.98	1:1.00	0:1.00
348	0:1.00	0:0.99	0:1.00	1:1.00	0:0.99	0:1.00	0:0.99	1:0.98	1:0.99	0:1.00
349	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	1:0.96	0:0.99	0:0.99	0:1.00
370	0:0.99	0:0.99	0:0.98	0:0.99	0:0.98	1:0.95	0:0.99	0:0.99	0:0.99	0:0.98
420	0:0.99	0:0.99	0:1.00	1:0.97	0:0.99	0:1.00	0:0.99	1:0.96	1:0.97	0:1.00
426	0:0.99	0:0.99	0:0.99	0:1.00	0:1.00	0:0.99	0:1.00	0:0.99	1:0.99	0:0.99
462	0:1.00	1:0.98	1:0.99	1:0.99	1:0.98	1:0.98	1:0.98	1:0.99	1:0.98	1:0.98
466	0:0.99	0:0.96	0:0.98	0:0.98	0:0.98	0:0.97	0:0.98	0:0.98	0:0.98	1:0.96
468	0:1.00	0:0.99	0:0.99	1:0.89	0:0.99	0:1.00	0:0.99	1:0.89	1:0.92	0:0.98
469	0:1.00	1:0.79	0:0.99	0:0.99	0:1.00	0:0.96	0:0.99	0:0.98	0:1.00	0:0.97
470	0:1.00	0:0.99	0:1.00	1:0.68	0:1.00	1:0.97	0:0.99	1:0.93	0:1.00	0:1.00
471	0:1.00	0:0.99	0:1.00	1:0.98	0:1.00	0:1.00	0:0.99	1:0.99	1:0.98	0:1.00
477	0:0.99	0:0.98	0:0.97	1:0.90	0:0.98	0:0.98	0:0.99	1:0.90	0:0.98	0:0.98
521	0:0.99	0:0.99	0:0.99	1:0.98	0:0.99	0:0.99	0:0.99	1:0.96	1:0.97	0:0.99
543	0:0.99	0:1.00	0:0.99	1:0.99	0:0.99	0:0.99	0:0.99	1:0.99	1:0.98	0:0.99
552	0:1.00	0:0.99	0:1.00	1:0.99	0:0.99	0:1.00	0:1.00	1:0.98	1:1.00	0:1.00
588	0:1.00	0:1.00	0:1.00	1:0.99	0:0.99	0:0.99	0:1.00	1:0.98	0:0.96	0:0.99
591	0:0.99	0:0.99	0:0.98	1:0.98	0:0.98	0:0.99	0:1.00	1:0.98	0:1.00	0:0.98
603	0:1.00	0:0.99	0:0.99	1:0.99	0:1.00	0:1.00	0:1.00	1:0.99	1:0.99	0:0.99
672	0:0.99	0:0.99	0:0.99	1:0.97	0:0.98	0:0.98	0:0.99	1:0.97	1:0.98	0:0.99
686	0:1.00	0:0.99	0:0.99	1:0.85	0:1.00	0:0.99	0:0.99	1:0.83	1:0.79	0:0.99
687	0:0.99	0:1.00	0:0.97	1:0.90	0:0.98	0:0.98	0:1.00	1:0.93	1:0.69	0:0.98
734	0:1.00	0:0.99	0:0.98	1:0.99	0:0.98	0:0.98	0:1.00	1:0.98	1:0.98	0:0.97
776	0:1.00	0:1.00	0:1.00	1:0.98	0:0.99	0:1.00	0:1.00	1:0.98	1:0.99	0:0.99
