Contig:MEG_470xxDrugsxxbetalactamsxxClass_C_betalactamasesxxACT,Range:ALL-ALL	Haplotype:0	Haplotype:1	Haplotype:2	Haplotype:3	Haplotype:4	Haplotype:5	Haplotype:6	Haplotype:7	Haplotype:8	Haplotype:9	Haplotype:10	Haplotype:11
15	1:0.97	0:1.00	1:0.97	1:0.95	1:0.99	1:0.98	1:0.96	0:1.00	0:1.00	0:0.99	0:1.00	1:0.98
42	1:0.98	0:0.98	0:0.98	0:1.00	0:1.00	0:1.00	0:0.97	0:0.99	0:0.98	0:0.97	0:1.00	0:0.99
61	1:0.97	0:0.98	0:0.99	1:0.97	1:1.00	1:0.99	1:0.97	0:1.00	0:0.98	0:0.97	0:1.00	1:0.98
106	1:0.99	1:1.00	1:0.99	1:0.99	1:0.99	1:0.99	1:0.99	1:0.98	0:0.99	1:1.00	1:0.99	1:0.98
132	1:0.93	0:0.99	1:0.92	1:0.91	1:0.93	1:0.93	1:0.93	0:1.00	0:0.99	0:0.99	0:1.00	1:0.95
133	1:0.98	0:0.99	1:0.98	1:0.96	1:1.00	1:0.98	1:0.97	0:1.00	0:0.99	0:1.00	0:1.00	1:0.98
168	1:0.99	0:0.99	1:1.00	1:0.99	1:0.99	1:0.99	1:0.99	0:0.99	0:0.99	0:0.99	0:0.99	1:0.99
183	1:0.98	1:0.98	1:0.99	1:0.99	1:0.99	1:0.99	1:0.97	1:0.98	0:1.00	1:0.99	1:0.99	1:0.99
195	1:0.95	0:1.00	1:0.94	1:0.96	1:0.97	1:0.94	1:0.96	0:0.99	0:1.00	0:1.00	0:1.00	1:0.96
210	1:0.94	0:0.99	1:0.95	1:0.95	1:0.98	1:0.97	1:0.95	0:0.99	0:0.99	1:0.58	0:1.00	1:0.97
212	1:0.97	0:0.99	1:0.98	1:0.95	1:1.00	1:0.98	1:0.97	0:0.99	0:0.99	1:0.98	0:1.00	1:0.97
213	1:0.98	0:0.99	1:0.99	1:0.99	1:0.97	1:0.99	1:0.98	0:0.99	0:0.99	1:1.00	0:0.99	1:0.98
234	1:0.99	0:0.99	1:0.99	1:0.99	1:1.00	1:0.99	1:0.99	0:1.00	0:0.99	0:0.99	0:0.99	1:0.99
272	0:0.97	0:1.00	0:0.97	0:0.95	0:0.98	1:0.99	0:0.97	0:0.99	0:0.99	0:0.99	0:0.99	1:0.98
273	1:0.98	0:0.99	1:0.98	1:0.94	1:1.00	1:0.98	1:0.98	0:0.99	0:0.99	0:0.99	0:0.99	1:0.98
276	0:1.00	0:0.99	0:1.00	0:0.99	0:1.00	0:0.99	1:0.98	0:1.00	0:0.99	0:0.99	0:0.99	0:0.99
282	1:0.98	0:1.00	1:0.99	1:0.97	1:1.00	1:0.99	1:0.99	0:0.99	0:0.99	1:0.99	1:1.00	1:0.99
283	0:0.87	0:1.00	0:0.86	0:0.89	0:0.92	0:0.92	0:0.87	0:0.99	0:1.00	0:0.84	0:0.92	0:0.91
343	0:1.00	0:0.99	1:0.97	0:1.00	0:1.00	0:0.99	0:1.00	0:1.00	0:0.99	0:1.00	0:0.99	0:1.00
348	0:0.99	1:0.96	0:1.00	0:1.00	0:1.00	0:1.00	0:0.98	0:0.99	0:0.98	1:0.97	0:1.00	0:1.00
369	1:0.96	0:0.99	1:0.96	1:0.96	1:0.99	1:0.96	1:0.95	0:1.00	0:0.99	0:1.00	0:1.00	1:0.96
390	1:0.99	0:0.99	1:0.99	1:0.96	1:0.98	1:0.99	1:0.99	0:0.99	0:0.99	0:1.00	0:0.99	1:0.98
444	1:0.97	0:0.99	1:0.98	1:0.99	1:1.00	1:0.99	1:0.98	0:1.00	0:0.98	0:0.99	0:1.00	1:0.99
448	1:0.97	0:0.99	1:0.97	1:0.99	1:0.99	1:0.98	1:0.99	0:1.00	0:1.00	0:1.00	0:0.99	1:0.98
449	0:0.89	0:1.00	0:0.88	0:0.92	0:0.95	0:0.95	0:0.89	0:0.99	0:1.00	0:0.99	0:0.99	0:0.93
490	1:0.97	0:1.00	0:0.99	0:1.00	0:1.00	0:0.99	0:1.00	0:1.00	0:0.99	0:1.00	0:0.99	0:1.00
522	1:0.99	0:0.99	1:1.00	1:0.99	1:0.99	1:0.98	1:0.99	0:0.99	0:0.99	0:1.00	0:0.99	1:0.98
537	1:0.97	0:0.98	1:0.97	1:1.00	1:1.00	1:0.98	1:0.98	0:0.99	0:0.98	0:0.98	0:0.99	1:0.99
545	0:0.98	0:0.98	0:0.99	0:1.00	0:1.00	0:1.00	1:0.97	0:1.00	0:0.99	0:1.00	0:1.00	0:1.00
558	1:0.96	0:0.99	1:0.96	1:0.97	1:0.98	1:0.98	1:0.97	0:0.99	0:0.98	0:0.99	0:0.99	1:0.96
565	1:0.98	0:0.99	1:0.99	1:1.00	1:1.00	1:0.99	1:0.99	0:1.00	0:1.00	0:0.99	0:1.00	1:0.98
566	1:0.98	0:1.00	1:0.99	1:1.00	1:0.98	1:0.99	1:0.98	0:0.99	0:0.99	0:1.00	0:0.99	1:0.99
576	0:0.99	0:0.99	0:0.99	1:0.97	1:0.93	0:0.99	0:0.99	0:0.99	0:0.99	0:0.99	0:1.00	0:1.00
622	0:1.00	0:1.00	0:1.00	0:0.99	0:1.00	1:1.00	0:1.00	0:0.99	0:1.00	0:1.00	0:0.99	0:1.00
633	1:0.98	0:1.00	1:0.99	1:0.95	1:0.97	1:0.97	1:0.97	0:0.99	0:1.00	0:1.00	0:0.99	1:0.98
702	1:0.98	0:1.00	1:0.99	1:0.97	1:0.96	1:0.99	1:0.99	0:0.99	0:1.00	0:1.00	0:0.99	1:0.98
705	0:0.99	0:1.00	0:0.99	0:0.99	0:0.99	0:0.99	0:0.99	1:0.98	0:1.00	0:0.99	0:1.00	0:0.99
776	0:0.98	1:0.97	0:0.97	0:0.99	0:1.00	0:0.99	0:0.97	0:1.00	0:0.96	0:1.00	0:1.00	0:1.00
786	0:1.00	1:0.99	0:0.99	0:1.00	0:1.00	0:0.99	0:1.00	1:0.98	0:0.99	1:1.00	1:0.98	0:0.99
817	1:0.98	0:0.99	1:0.99	1:0.97	1:1.00	1:0.99	1:0.99	0:1.00	0:0.99	1:1.00	0:0.99	1:0.99
910	1:0.99	0:0.99	1:0.99	1:0.98	1:0.98	1:0.99	1:0.99	0:1.00	0:1.00	0:0.99	0:0.99	1:0.99
915	1:0.99	1:0.99	1:1.00	1:0.97	1:0.99	1:0.99	1:0.99	1:0.99	0:1.00	1:1.00	1:0.99	1:0.99
933	1:0.98	0:1.00	1:0.98	0:1.00	1:1.00	1:0.99	1:0.97	0:0.99	0:0.99	0:0.99	0:1.00	1:0.98
936	0:0.99	0:0.99	0:0.99	0:1.00	0:1.00	1:0.99	0:1.00	0:0.99	0:0.99	0:0.98	0:1.00	1:0.98
942	1:0.97	0:0.98	1:0.97	1:0.99	1:0.98	1:0.99	1:0.98	0:0.99	0:0.99	0:0.98	0:1.00	1:0.98
946	1:0.99	0:1.00	1:0.99	1:0.98	1:1.00	1:0.98	1:0.98	0:0.99	0:0.99	0:1.00	0:1.00	1:0.99
956	1:0.98	0:1.00	1:0.97	0:0.99	0:1.00	0:1.00	0:1.00	0:1.00	0:0.99	0:0.99	0:0.99	0:1.00
1085	1:0.95	0:1.00	1:0.95	1:0.92	1:0.96	1:0.95	1:0.95	0:0.99	0:1.00	0:1.00	0:1.00	1:0.96
1107	1:0.98	0:0.98	0:0.98	0:0.98	0:0.99	0:1.00	0:0.98	0:0.99	0:0.97	0:0.98	0:1.00	0:1.00
1134	1:0.99	0:1.00	1:0.99	1:0.97	1:0.97	1:0.99	1:0.99	0:1.00	0:0.99	0:1.00	0:0.99	1:0.97
