Contig:MEG_470xxDrugsxxbetalactamsxxClass_C_betalactamasesxxACT,Range:ALL-ALL	Haplotype:0	Haplotype:1	Haplotype:2	Haplotype:3	Haplotype:4	Haplotype:5	Haplotype:6	Haplotype:7	Haplotype:8	Haplotype:9
15	0:1.00	1:0.98	0:1.00	1:0.97	0:0.99	1:0.96	1:0.98	0:1.00	0:0.99	1:0.97
42	0:0.96	0:1.00	0:0.99	0:0.98	0:0.98	0:0.97	0:0.99	0:1.00	0:0.97	1:0.97
61	0:0.97	1:0.99	0:0.99	0:0.98	0:0.98	1:0.95	1:0.99	0:1.00	0:0.98	1:0.97
106	1:0.99	1:0.99	1:0.98	1:0.99	1:1.00	1:1.00	1:0.99	1:0.98	0:1.00	1:0.99
132	0:1.00	1:0.94	0:0.99	1:0.92	0:0.99	1:0.90	1:0.94	0:0.99	0:0.98	1:0.91
133	0:0.99	1:0.99	0:1.00	1:0.99	0:1.00	1:0.98	1:0.98	0:1.00	0:0.99	1:0.98
168	0:0.99	1:0.98	0:0.99	1:0.99	0:0.99	1:0.98	1:0.98	0:0.99	0:0.99	1:1.00
183	1:0.98	1:0.98	1:0.99	1:0.98	1:0.97	1:0.99	1:0.98	1:0.99	0:0.99	1:0.98
195	0:1.00	1:0.96	0:0.99	1:0.97	0:0.99	1:0.96	1:0.94	0:0.99	0:0.99	1:0.96
210	0:0.59	1:0.98	0:0.99	1:0.94	0:0.98	1:0.97	1:0.97	0:1.00	0:0.98	1:0.96
212	1:0.96	1:0.97	0:0.99	1:0.97	0:0.99	1:0.98	1:0.97	0:0.99	0:0.99	1:0.97
213	2:0.94	2:0.91	0:0.98	2:0.94	0:0.99	2:0.93	2:0.90	0:0.99	0:0.98	2:0.92
234	0:1.00	1:0.99	0:0.99	1:0.99	0:1.00	1:0.99	1:0.99	0:0.99	0:1.00	1:0.99
272	0:1.00	1:0.76	0:0.99	0:0.96	0:1.00	0:0.96	1:0.98	0:0.99	0:1.00	0:0.96
273	0:1.00	1:0.97	0:0.99	1:0.97	0:0.99	1:0.97	1:0.98	0:1.00	0:0.99	1:0.97
276	0:1.00	0:1.00	0:0.99	0:0.99	0:1.00	1:0.96	0:0.99	0:1.00	0:1.00	0:1.00
282	1:0.99	1:0.99	0:0.99	1:0.99	0:1.00	1:0.99	1:0.99	1:1.00	0:1.00	1:0.98
343	0:1.00	0:0.99	0:0.99	1:0.98	0:1.00	0:0.99	0:0.99	0:0.99	0:1.00	0:1.00
348	1:0.97	0:1.00	0:0.99	0:0.98	1:0.98	0:0.99	0:0.99	0:1.00	0:0.99	0:0.98
369	0:0.99	1:0.95	0:1.00	1:0.97	0:0.99	1:0.96	1:0.96	0:0.99	0:0.99	1:0.96
390	0:0.99	1:0.98	0:0.99	1:0.99	0:0.99	1:0.99	1:0.98	0:1.00	0:1.00	1:0.99
444	0:0.99	1:0.98	0:0.99	1:0.98	0:0.99	1:0.98	1:0.98	0:1.00	0:0.99	1:0.98
448	0:1.00	1:0.98	0:0.99	1:0.99	0:1.00	1:0.98	1:0.98	0:0.99	0:1.00	1:0.98
449	0:1.00	0:0.95	0:0.99	0:0.87	0:0.99	0:0.87	0:0.93	0:1.00	0:1.00	0:0.87
490	0:0.99	0:0.99	0:0.99	0:1.00	0:1.00	0:0.99	0:1.00	0:0.99	0:1.00	1:0.98
522	0:0.99	1:0.99	0:1.00	1:0.98	0:1.00	1:0.99	1:0.99	0:0.99	0:0.99	1:0.99
537	0:0.98	1:0.98	0:1.00	1:0.98	0:0.97	1:0.99	1:0.98	0:0.99	0:0.99	1:0.98
545	0:0.98	0:0.99	0:0.99	0:0.98	0:0.97	1:0.96	0:0.99	0:0.99	0:0.99	0:0.98
558	0:0.99	1:0.97	0:0.99	1:0.96	0:0.98	1:0.95	1:0.96	0:0.99	0:1.00	1:0.96
565	0:1.00	1:0.98	0:1.00	1:0.99	0:1.00	1:0.99	1:0.98	0:1.00	0:1.00	1:0.99
566	0:0.98	1:0.99	0:0.99	1:0.99	0:1.00	1:1.00	1:0.99	0:0.99	0:1.00	1:0.99
576	0:0.99	0:0.76	0:0.99	0:1.00	0:0.99	0:0.97	0:0.99	0:0.99	0:1.00	0:0.99
622	0:1.00	0:1.00	0:1.00	0:1.00	0:0.99	0:1.00	1:1.00	0:0.99	0:0.99	0:0.99
633	0:1.00	1:0.97	0:0.99	1:0.98	0:1.00	1:0.98	1:0.97	0:1.00	0:1.00	1:0.98
702	0:0.99	1:0.99	0:1.00	1:0.99	0:1.00	1:0.98	1:0.98	0:0.99	0:1.00	1:0.98
705	0:0.99	0:0.99	1:0.98	0:0.99	0:0.99	0:0.99	0:1.00	0:1.00	0:0.99	0:1.00
776	0:0.97	0:0.99	0:0.99	0:0.97	1:0.97	0:0.99	0:1.00	0:0.99	0:0.99	0:0.98
786	1:0.99	0:0.99	1:0.98	0:1.00	1:0.99	0:1.00	0:1.00	1:0.98	0:0.99	0:1.00
817	1:0.99	1:0.98	0:1.00	1:0.98	0:1.00	1:0.97	1:0.98	0:0.99	0:0.99	1:0.98
910	0:1.00	1:0.98	0:0.99	1:0.99	0:1.00	1:0.99	1:0.98	0:0.99	0:1.00	1:0.99
915	1:0.98	1:0.99	1:0.99	1:0.99	1:0.99	1:0.99	1:0.98	1:0.98	0:1.00	1:0.99
