Contig:MEG_814xxDrugsxxAminoglycosidesxxAminoglycoside_OxxnucleotidyltransferasesxxANT3xxDPRIME,Range:ALL-ALL	Haplotype:0	Haplotype:1	Haplotype:2	Haplotype:3
24	1:0.82	0:1.00	1:0.98	-
31	1:0.92	0:0.99	1:0.66	-
32	1:0.90	0:1.00	1:0.89	-
33	1:1.00	0:1.00	0:1.00	-
36	1:0.94	0:0.99	1:0.89	-
43	1:0.96	0:1.00	1:0.93	1:1.00
44	1:0.89	0:0.99	1:1.00	1:1.00
47	1:0.83	0:0.99	1:0.96	0:1.00
48	1:0.85	0:1.00	1:0.91	0:1.00
51	1:0.87	0:0.99	1:0.90	1:1.00
53	1:0.91	0:0.99	1:0.91	0:0.89
56	1:0.60	0:1.00	1:0.62	0:1.00
60	1:0.97	0:0.99	1:1.00	1:1.00
66	1:1.00	0:0.96	1:0.96	1:1.00
198	1:1.00	0:0.89	1:1.00	1:1.00
207	1:0.66	0:0.99	1:0.75	1:0.99
477	0:0.89	0:1.00	0:0.68	0:0.99
677	0:0.92	0:0.99	0:0.68	0:0.98
