Contig:MEG_4675xxDrugsxxbetalactamsxxClass_D_betalactamasesxxOXA,Range:ALL-ALL	Haplotype:0	Haplotype:1	Haplotype:2	Haplotype:3	Haplotype:4	Haplotype:5	Haplotype:6	Haplotype:7	Haplotype:8	Haplotype:9	Haplotype:10
29	0:1.00	1:0.95	1:0.94	0:1.00	0:1.00	0:1.00	0:1.00	1:0.98	0:0.99	1:0.94	0:1.00
30	0:1.00	1:0.96	1:0.97	0:0.97	0:1.00	0:0.98	0:0.97	1:0.97	0:0.95	1:0.95	0:0.99
42	1:0.98	1:0.96	1:0.97	0:0.97	0:0.99	0:0.99	0:0.96	1:0.94	0:0.98	1:0.92	0:1.00
58	0:1.00	1:0.98	1:0.98	0:1.00	0:0.99	0:1.00	0:0.99	1:0.98	0:1.00	1:0.99	0:1.00
120	0:0.99	1:0.99	1:0.99	0:0.99	0:1.00	0:0.98	0:0.98	1:0.99	0:0.99	1:0.99	0:0.99
163	0:1.00	1:0.98	1:0.98	0:0.98	0:0.99	0:0.97	0:0.98	1:0.99	0:0.97	1:0.98	0:0.98
197	0:1.00	0:1.00	0:0.99	0:0.99	0:1.00	0:1.00	1:1.00	0:1.00	0:1.00	0:1.00	0:0.99
218	0:0.99	0:1.00	1:1.00	0:1.00	0:1.00	1:1.00	1:0.97	1:1.00	0:1.00	0:0.98	0:1.00
250	0:1.00	0:1.00	0:0.98	0:0.99	0:0.99	0:0.98	0:0.99	0:0.99	1:0.94	0:1.00	0:0.99
300	0:1.00	1:0.99	1:0.99	0:0.99	0:1.00	0:0.98	0:0.99	1:1.00	0:0.98	1:1.00	0:1.00
320	0:0.99	1:0.99	1:0.98	0:1.00	0:1.00	0:1.00	0:1.00	1:0.99	0:1.00	1:0.97	0:0.99
348	0:1.00	1:0.99	1:1.00	0:1.00	0:1.00	0:0.99	0:1.00	1:1.00	0:1.00	1:0.98	0:0.99
349	1:0.97	0:1.00	0:0.99	0:1.00	0:0.99	0:0.99	0:0.99	0:1.00	0:1.00	0:1.00	0:0.99
370	0:0.99	0:0.98	0:0.99	1:0.96	0:0.99	0:0.98	0:0.99	0:0.98	0:0.98	0:0.98	0:1.00
420	0:0.99	1:0.96	1:0.96	0:1.00	0:0.99	0:1.00	0:1.00	1:0.98	0:1.00	1:0.97	0:1.00
462	1:0.97	1:0.97	1:0.99	1:0.99	1:0.96	1:0.98	1:0.99	1:0.97	1:0.98	1:0.98	0:1.00
466	0:0.99	0:0.98	0:1.00	0:0.98	0:0.93	0:0.98	0:0.99	0:0.99	1:0.96	0:0.99	0:0.98
468	0:0.99	1:0.96	1:0.95	0:0.99	0:0.99	0:0.99	0:1.00	1:0.76	0:0.99	1:0.91	0:0.99
469	0:1.00	0:0.98	0:0.99	0:0.96	1:1.00	0:1.00	0:0.99	0:0.99	0:0.98	0:0.99	0:1.00
470	0:1.00	1:1.00	1:1.00	1:0.98	0:0.98	0:1.00	0:1.00	0:1.00	0:1.00	0:0.98	0:0.99
471	0:1.00	1:0.99	1:0.99	0:0.99	0:0.99	0:1.00	0:1.00	1:0.98	0:1.00	1:0.98	0:1.00
477	0:0.99	1:0.89	1:0.92	0:0.98	0:0.99	0:0.98	0:0.97	1:0.92	0:0.97	0:0.97	0:1.00
521	0:0.99	1:0.96	1:0.98	0:0.99	0:0.99	0:0.99	0:1.00	1:0.94	0:0.98	1:0.99	0:0.99
543	0:0.99	1:0.99	1:0.98	0:0.99	0:0.99	0:0.99	0:0.99	1:0.99	0:0.98	1:0.98	0:0.99
552	0:1.00	1:0.99	1:0.99	0:1.00	0:1.00	0:1.00	0:0.99	1:0.97	0:1.00	1:1.00	0:1.00
588	0:0.99	1:0.98	1:0.99	0:0.99	0:1.00	0:1.00	0:0.99	1:0.98	0:0.99	0:0.98	0:0.99
591	0:1.00	1:0.97	1:0.98	0:0.98	0:1.00	0:0.98	0:0.98	1:0.99	0:0.98	0:0.84	0:1.00
603	0:0.99	1:0.99	1:1.00	0:0.99	0:1.00	0:0.99	0:1.00	1:0.99	0:0.99	1:0.98	0:0.99
672	0:0.99	1:0.98	1:0.96	0:0.98	0:0.99	0:0.99	0:0.99	1:0.99	0:0.97	1:0.95	0:0.99
686	0:0.99	1:0.84	1:0.87	0:0.99	0:1.00	0:0.98	0:1.00	1:0.87	0:0.99	1:0.73	0:1.00
687	0:0.99	1:0.92	1:0.92	0:0.99	0:1.00	0:0.97	0:0.98	1:0.94	0:0.98	1:0.73	0:0.99
734	0:0.99	1:0.97	1:0.99	0:0.98	0:0.99	0:0.97	0:0.99	1:0.98	0:0.98	1:0.97	0:0.99
776	0:0.99	1:0.98	1:0.99	0:1.00	0:1.00	0:1.00	0:1.00	1:0.98	0:1.00	1:0.98	0:1.00
