Contig:MEG_7156xxDrugsxxTetracyclinesxxTetracycline_resistance_ribosomal_protection_proteinsxxTETO,Range:ALL-ALL	Haplotype:0	Haplotype:1	Haplotype:2	Haplotype:3	Haplotype:4	Haplotype:5	Haplotype:6	Haplotype:7	Haplotype:8	Haplotype:9	Haplotype:10
29	0:1.00	0:0.99	0:1.00	0:1.00	0:0.94	0:0.99	1:1.00	0:1.00	0:1.00	0:1.00	0:0.99
63	0:0.99	0:1.00	0:0.99	0:0.99	0:1.00	0:1.00	0:0.99	0:1.00	1:0.96	0:1.00	0:0.98
98	0:0.99	0:0.99	0:0.99	0:0.99	0:1.00	0:1.00	0:1.00	0:0.97	1:0.98	0:1.00	0:0.99
112	0:0.99	0:1.00	0:1.00	0:0.99	0:0.96	0:0.99	0:0.99	0:0.97	1:0.98	0:1.00	0:1.00
126	0:1.00	0:1.00	0:0.99	0:0.99	0:0.95	1:0.94	0:0.99	0:0.97	0:0.99	0:0.99	0:0.99
231	0:0.99	0:0.99	0:1.00	0:1.00	0:1.00	1:0.98	0:1.00	0:1.00	0:0.99	0:1.00	0:1.00
272	0:1.00	1:1.00	0:1.00	0:1.00	0:1.00	0:1.00	0:0.99	0:0.98	0:0.99	0:1.00	0:0.99
273	0:1.00	0:1.00	0:1.00	0:0.99	0:1.00	1:0.98	0:1.00	0:1.00	0:1.00	0:0.99	0:0.99
353	0:1.00	0:1.00	0:1.00	0:0.99	0:1.00	1:0.99	0:0.99	0:0.96	1:0.98	0:0.99	0:1.00
372	0:0.99	0:0.99	0:0.99	0:0.99	0:0.93	1:0.95	0:1.00	0:0.99	0:0.99	0:1.00	0:1.00
378	0:0.98	0:0.99	0:0.99	0:0.98	0:0.92	1:0.98	0:0.99	0:1.00	0:0.98	0:0.99	0:0.98
425	0:0.99	0:0.99	0:0.99	0:0.99	0:0.96	0:0.98	0:1.00	0:0.98	1:0.99	0:1.00	0:1.00
426	0:1.00	0:1.00	0:0.99	0:1.00	0:1.00	1:0.96	0:0.99	0:1.00	1:0.99	0:0.99	0:0.99
492	1:0.99	1:0.99	0:1.00	1:0.99	1:0.96	1:0.99	1:0.98	1:1.00	1:0.98	1:0.98	1:0.96
