Contig:MEG_7909xxDrugsxxbetalactamsxxClass_C_betalactamasesxxADC,Range:ALL-ALL	Haplotype:0	Haplotype:1	Haplotype:2	Haplotype:3	Haplotype:4	Haplotype:5	Haplotype:6	Haplotype:7	Haplotype:8	Haplotype:9	Haplotype:10	Haplotype:11	Haplotype:12
5	0:1.00	0:0.99	1:0.98	0:0.79	1:0.92	1:0.95	1:0.98	1:0.98	1:0.95	1:0.98	1:0.99	1:0.97	1:0.94
53	0:1.00	0:0.96	1:1.00	0:0.97	0:0.91	0:0.96	0:1.00	0:1.00	0:0.96	0:0.99	0:1.00	0:0.99	0:1.00
71	0:0.99	0:0.99	1:0.99	0:0.76	1:0.99	1:0.99	1:0.98	1:0.99	1:1.00	1:0.98	1:0.97	1:0.99	1:1.00
78	0:0.99	0:1.00	0:1.00	0:1.00	0:0.99	0:1.00	0:1.00	1:0.99	0:1.00	0:0.99	0:0.99	0:1.00	0:0.95
117	0:1.00	0:0.98	0:0.99	0:0.75	1:0.94	1:0.94	1:0.96	0:1.00	1:0.96	1:0.97	1:0.98	0:1.00	1:1.00
126	1:0.99	0:0.98	0:0.99	0:0.73	1:0.99	1:0.98	1:0.97	1:0.99	1:0.99	1:0.98	1:0.99	1:0.99	1:0.96
147	0:0.99	0:0.99	1:0.98	0:0.99	0:1.00	0:0.99	0:1.00	0:1.00	0:1.00	0:0.99	0:1.00	0:0.99	0:1.00
150	1:0.98	0:0.98	1:0.97	0:0.74	1:0.96	1:0.97	1:0.98	0:1.00	1:0.98	1:0.98	1:0.98	0:0.99	1:1.00
166	0:0.99	0:1.00	0:1.00	0:0.99	0:0.99	0:0.99	0:0.99	0:1.00	0:0.99	0:1.00	0:0.99	1:0.99	0:1.00
232	0:1.00	0:1.00	0:0.99	0:1.00	0:1.00	0:0.99	0:1.00	0:0.99	0:0.99	0:0.99	0:1.00	1:0.99	0:1.00
238	0:0.98	0:0.98	0:1.00	0:0.98	0:0.99	0:0.98	0:1.00	1:0.99	0:0.98	0:1.00	0:1.00	0:1.00	0:1.00
246	1:0.98	0:0.97	1:0.99	0:0.99	0:0.97	0:0.97	0:1.00	1:0.98	0:0.99	0:0.99	0:0.99	0:1.00	0:1.00
267	1:0.99	0:0.99	0:0.99	0:0.99	0:0.98	0:0.99	0:1.00	0:1.00	0:0.99	0:0.99	0:0.99	0:0.99	0:0.96
337	0:0.99	0:1.00	0:0.99	0:0.99	0:1.00	0:1.00	1:1.00	0:1.00	0:1.00	0:0.99	0:0.99	0:0.99	0:1.00
345	0:1.00	0:0.99	0:0.99	0:0.99	1:0.92	1:0.95	1:0.95	0:0.99	1:0.96	1:0.97	1:0.95	0:1.00	1:0.91
356	0:1.00	0:1.00	1:0.98	0:1.00	0:0.99	0:0.99	0:1.00	0:0.99	0:1.00	0:1.00	0:0.98	0:1.00	0:1.00
357	0:1.00	0:1.00	0:1.00	0:0.99	1:0.99	1:0.99	1:1.00	1:0.99	1:0.99	1:0.99	1:0.99	1:0.99	1:1.00
366	0:0.99	0:1.00	0:0.99	0:0.99	0:1.00	0:1.00	0:0.99	1:0.99	0:1.00	0:0.99	0:0.99	1:0.99	0:1.00
378	0:1.00	0:1.00	1:0.98	0:1.00	0:0.99	0:0.99	0:0.99	0:0.99	0:1.00	0:0.99	0:1.00	0:0.99	0:1.00
415	0:0.99	0:1.00	1:0.98	0:1.00	0:1.00	0:0.99	0:1.00	0:0.99	0:0.99	0:0.99	0:1.00	0:1.00	0:1.00
417	0:1.00	0:1.00	1:0.99	0:0.99	0:0.99	0:0.99	0:0.99	0:1.00	0:0.99	0:1.00	0:1.00	0:0.99	0:0.96
423	0:0.99	0:0.99	1:0.96	0:0.99	0:0.99	0:0.99	0:1.00	0:0.99	0:0.99	0:0.99	0:1.00	0:0.99	0:1.00
426	0:0.99	0:0.98	1:0.94	0:0.99	0:0.99	0:0.99	0:0.99	0:0.99	0:0.99	0:0.99	0:0.99	0:1.00	0:1.00
429	0:0.99	0:0.99	1:0.98	0:0.99	0:1.00	0:0.96	0:1.00	0:1.00	0:0.99	0:1.00	0:1.00	0:0.99	0:1.00
430	0:1.00	0:1.00	0:0.96	0:1.00	0:0.99	1:0.98	0:0.99	0:0.99	0:0.99	0:0.98	0:0.99	0:0.99	0:1.00
432	0:0.99	0:0.98	1:0.98	0:1.00	1:0.99	1:0.98	1:0.99	0:0.99	1:0.99	1:0.99	1:0.98	0:0.99	1:1.00
435	1:0.97	0:0.98	1:0.97	0:0.98	1:0.97	1:0.96	1:0.98	1:0.98	1:0.97	1:0.97	1:0.96	1:0.97	1:1.00
448	0:0.99	0:0.98	0:0.99	0:0.98	1:0.99	1:0.99	1:0.98	0:0.99	1:0.99	1:0.99	1:0.98	0:1.00	1:0.95
456	1:0.99	0:1.00	0:0.99	0:1.00	0:0.99	0:1.00	0:0.99	1:0.99	0:1.00	0:1.00	0:1.00	1:0.99	0:1.00
459	0:0.99	0:0.99	0:0.99	0:0.99	1:0.96	1:0.96	1:0.97	0:1.00	1:0.96	1:0.97	1:0.97	0:0.99	1:0.95
471	0:0.99	0:1.00	0:0.99	0:0.99	1:0.94	1:0.91	1:0.91	0:0.99	1:0.93	1:0.92	1:0.91	0:1.00	1:0.94
477	0:0.98	0:0.98	0:0.99	0:0.99	1:0.98	1:0.96	1:0.99	0:0.99	1:0.97	1:0.99	1:0.98	0:0.99	1:0.85
487	0:1.00	0:1.00	1:0.98	0:0.99	0:1.00	0:1.00	0:1.00	1:0.97	0:0.99	0:0.99	0:1.00	0:0.99	0:0.97
492	0:0.99	0:0.99	0:1.00	0:0.99	0:0.99	0:0.99	0:0.98	0:1.00	0:0.99	0:0.99	0:0.98	1:0.98	0:1.00
499	0:1.00	0:0.99	0:1.00	0:0.99	1:0.98	1:0.96	1:0.94	0:0.99	1:0.98	1:0.97	1:0.96	0:0.99	1:0.94
513	0:1.00	0:0.99	0:1.00	0:1.00	1:0.99	1:0.95	1:0.91	0:0.99	1:0.95	1:0.93	1:0.93	0:0.99	1:0.92
514	0:1.00	0:0.99	0:0.99	0:1.00	1:0.95	1:0.96	1:0.97	0:1.00	1:0.97	1:0.99	1:1.00	0:0.99	1:0.97
528	0:0.99	0:1.00	0:0.99	0:1.00	1:0.99	1:0.98	1:0.99	0:0.99	1:0.99	1:0.99	1:0.98	0:0.99	1:1.00
534	0:1.00	0:0.99	0:0.99	0:0.99	1:0.99	1:0.99	1:0.99	0:1.00	1:0.98	1:0.97	1:0.98	0:1.00	1:1.00
540	0:1.00	0:1.00	0:1.00	0:0.99	1:0.99	1:1.00	1:0.99	0:0.99	1:0.99	1:0.99	1:1.00	0:0.99	1:1.00
541	0:0.99	0:0.98	0:0.99	0:0.99	1:1.00	1:1.00	1:1.00	0:0.99	1:0.99	1:0.99	1:0.98	0:0.99	1:1.00
547	0:0.99	0:0.99	0:0.99	0:0.99	0:0.99	1:0.97	0:0.99	1:0.98	0:0.99	0:1.00	0:0.99	0:1.00	0:1.00
552	0:0.99	0:0.99	0:1.00	0:0.99	1:0.98	1:0.98	1:0.99	0:0.98	1:0.98	1:0.97	1:0.97	0:0.99	1:1.00
558	0:0.99	0:0.99	1:0.98	0:1.00	0:0.99	0:0.99	0:0.99	1:0.98	0:0.99	0:1.00	0:0.99	0:0.99	0:1.00
591	1:0.98	0:1.00	1:0.99	0:0.99	1:0.98	1:0.97	1:0.98	1:0.98	1:0.97	1:0.98	1:0.97	1:0.99	1:1.00
