Contig:MEG_869xxDrugsxxAminoglycosidesxxAminoglycoside_OxxnucleotidyltransferasesxxANT3xxDPRIME,Range:ALL-ALL	Haplotype:0	Haplotype:1	Haplotype:2	Haplotype:3	Haplotype:4	Haplotype:5	Haplotype:6	Haplotype:7
8	1:0.99	0:1.00	0:1.00	0:0.99	1:0.99	0:0.99	0:0.97	0:0.99
35	0:1.00	1:0.98	0:0.99	0:1.00	0:0.99	0:1.00	0:0.99	0:0.99
56	0:1.00	0:1.00	0:1.00	0:1.00	1:0.50	0:1.00	0:0.99	0:1.00
206	1:0.99	1:0.98	1:0.97	1:0.97	1:0.99	1:0.98	1:0.92	1:0.98
207	1:1.00	0:0.98	0:0.99	0:0.99	1:0.99	0:0.99	0:0.99	0:0.99
261	0:1.00	1:0.96	0:0.99	0:0.99	0:0.99	0:1.00	0:0.99	0:0.99
320	0:0.99	1:0.98	0:1.00	0:1.00	0:0.99	0:1.00	0:0.99	0:0.99
370	0:0.99	0:1.00	1:0.97	0:1.00	0:1.00	0:0.99	0:1.00	0:0.99
377	0:1.00	0:1.00	1:0.98	0:1.00	0:0.99	0:0.99	0:0.99	0:1.00
496	0:0.99	0:0.99	1:0.96	0:1.00	0:1.00	0:0.99	0:1.00	0:0.99
595	0:1.00	0:0.99	0:0.99	0:0.99	0:0.99	0:0.99	0:0.99	1:0.99
620	0:1.00	0:1.00	0:0.99	0:1.00	0:1.00	1:1.00	0:1.00	0:0.99
677	1:1.00	0:0.99	0:0.99	0:0.99	0:0.99	0:0.99	0:0.99	0:0.99
695	0:1.00	0:0.99	0:0.99	0:1.00	0:0.99	0:1.00	0:0.99	1:1.00
712	0:0.98	0:0.99	1:0.99	0:0.99	0:0.97	0:0.99	0:0.96	0:0.99
779	0:0.99	0:1.00	0:0.99	1:0.97	0:0.99	0:0.99	0:0.99	0:0.99
783	0:1.00	0:0.99	0:1.00	1:0.95	0:1.00	0:1.00	0:0.99	0:0.99
786	0:0.99	0:1.00	0:0.99	1:0.98	0:1.00	0:1.00	0:1.00	0:0.99
