Contig:MEG_7909xxDrugsxxbetalactamsxxClass_C_betalactamasesxxADC,Range:ALL-ALL	Haplotype:0	Haplotype:1	Haplotype:2	Haplotype:3	Haplotype:4	Haplotype:5	Haplotype:6	Haplotype:7	Haplotype:8	Haplotype:9	Haplotype:10	Haplotype:11
5	0:0.79	1:0.98	0:0.99	1:0.95	1:0.95	1:0.98	1:0.92	1:0.98	1:0.99	1:0.98	0:0.99	1:0.95
53	0:0.97	0:1.00	0:0.96	0:0.96	0:0.96	1:1.00	0:0.91	0:0.99	0:1.00	0:1.00	0:1.00	0:0.98
71	0:0.76	1:0.98	0:0.99	1:1.00	1:0.99	1:0.99	1:0.99	1:0.98	1:0.97	1:0.99	0:0.99	1:0.98
78	0:1.00	0:1.00	0:1.00	0:1.00	0:0.99	0:1.00	0:0.99	0:0.99	0:0.99	1:0.99	0:0.99	0:0.99
117	0:0.75	1:0.95	0:0.98	1:0.96	1:0.94	0:0.99	1:0.94	1:0.97	1:0.98	0:1.00	0:0.99	0:1.00
126	0:0.73	1:0.97	0:0.98	1:0.99	1:0.98	0:0.99	1:0.99	1:0.98	1:0.99	1:0.99	1:0.98	1:0.99
147	0:0.99	0:1.00	0:0.99	0:1.00	0:0.99	1:0.98	0:1.00	0:0.99	0:1.00	0:1.00	0:0.99	0:0.99
150	0:0.74	1:0.98	0:0.99	1:0.98	1:0.97	1:0.97	1:0.96	1:0.98	1:0.97	0:1.00	1:0.96	0:0.99
166	0:0.99	0:0.99	0:1.00	0:0.99	0:0.99	0:1.00	0:0.99	0:0.99	0:0.99	0:1.00	0:1.00	1:0.99
232	0:1.00	0:1.00	0:1.00	0:0.99	0:0.99	0:0.99	0:1.00	0:0.99	0:1.00	0:0.99	0:1.00	1:0.98
238	0:0.98	0:1.00	0:0.98	0:0.98	0:0.98	0:1.00	0:0.99	0:1.00	0:1.00	1:0.99	0:0.98	0:1.00
246	0:0.99	0:1.00	0:0.97	0:0.99	0:0.97	1:0.99	0:0.97	0:0.99	0:0.99	1:0.98	1:0.98	0:0.99
267	0:0.99	0:1.00	0:0.99	0:0.99	0:0.99	0:0.99	0:0.98	0:0.99	0:0.99	0:1.00	1:0.98	0:0.99
337	0:0.99	1:1.00	0:1.00	0:1.00	0:1.00	0:0.99	0:1.00	0:0.99	0:0.99	0:1.00	0:0.99	0:0.98
345	0:0.99	1:0.95	0:0.99	1:0.96	1:0.95	0:0.99	1:0.92	1:0.96	1:0.95	0:0.99	0:1.00	0:0.99
356	0:1.00	0:1.00	0:1.00	0:1.00	0:0.99	1:0.98	0:0.99	0:1.00	0:0.98	0:0.99	0:0.99	0:0.99
357	0:0.99	1:1.00	0:1.00	1:0.99	1:0.99	0:1.00	1:0.99	1:0.99	1:0.99	1:0.99	0:0.99	1:1.00
366	0:0.99	0:0.99	0:1.00	0:1.00	0:1.00	0:0.99	0:1.00	0:0.99	0:0.99	1:0.99	0:1.00	1:0.99
378	0:1.00	0:0.99	0:1.00	0:1.00	0:0.99	1:0.98	0:0.99	0:0.99	0:1.00	0:0.99	0:0.99	0:1.00
415	0:1.00	0:1.00	0:1.00	0:0.99	0:0.99	1:0.98	0:1.00	0:0.99	0:1.00	0:0.99	0:0.98	0:0.99
417	0:0.99	0:1.00	0:1.00	0:0.99	0:0.99	1:0.99	0:0.99	0:1.00	0:1.00	0:1.00	0:1.00	0:0.98
423	0:0.99	0:1.00	0:0.99	0:0.99	0:0.99	1:0.96	0:0.99	0:0.99	0:1.00	0:0.99	0:0.99	0:0.98
426	0:0.99	0:0.99	0:0.98	0:0.99	0:0.99	1:0.94	0:0.99	0:0.99	0:0.99	0:0.99	0:0.98	0:1.00
429	0:0.99	0:1.00	0:0.99	0:0.99	0:0.96	1:0.98	0:1.00	0:1.00	0:1.00	0:1.00	0:0.98	0:0.99
430	0:1.00	0:0.98	0:1.00	0:0.99	1:0.96	0:0.96	0:0.99	0:0.98	0:0.98	0:0.99	0:1.00	0:0.99
432	0:1.00	1:0.99	0:0.98	1:0.99	1:0.98	1:0.98	1:0.99	1:0.99	1:0.98	0:0.99	0:0.99	0:0.99
435	0:0.98	1:0.98	0:0.98	1:0.97	1:0.96	1:0.97	1:0.97	1:0.97	1:0.96	1:0.98	1:0.97	1:0.99
448	0:0.98	1:0.98	0:0.98	1:0.99	1:0.99	0:0.99	1:0.99	1:0.99	1:0.98	0:0.99	0:0.99	0:0.99
456	0:1.00	0:0.99	0:1.00	0:1.00	0:1.00	0:0.99	0:0.99	0:1.00	0:1.00	1:0.99	1:0.99	1:0.99
459	0:0.99	1:0.97	0:0.99	1:0.96	1:0.96	0:0.99	1:0.96	1:0.97	1:0.97	0:1.00	0:0.99	0:0.98
471	0:0.99	1:0.91	0:1.00	1:0.93	1:0.91	0:0.99	1:0.94	1:0.92	1:0.91	0:0.99	0:1.00	0:1.00
477	0:0.99	1:0.99	0:0.98	1:0.97	1:0.95	0:0.99	1:0.98	1:0.99	1:0.98	0:0.99	0:0.97	0:0.99
487	0:0.99	0:1.00	0:1.00	0:0.99	0:1.00	1:0.98	0:1.00	0:0.99	0:1.00	1:0.97	0:1.00	0:1.00
492	0:0.99	0:0.98	0:0.99	0:0.99	0:0.99	0:1.00	0:0.99	0:0.99	0:0.99	0:1.00	0:0.98	1:0.99
499	0:0.99	1:0.95	0:0.99	1:0.98	1:0.96	0:1.00	1:0.98	1:0.97	1:0.96	0:0.99	0:1.00	0:0.97
513	0:1.00	1:0.91	0:0.99	1:0.95	1:0.95	0:1.00	1:0.99	1:0.93	1:0.93	0:0.99	0:1.00	0:0.99
514	0:1.00	1:0.97	0:0.99	1:0.97	1:0.96	0:0.99	1:0.95	1:0.99	1:0.99	0:1.00	0:1.00	0:0.99
528	0:1.00	1:0.99	0:1.00	1:0.99	1:0.98	0:0.99	1:0.99	1:0.99	1:0.98	0:0.99	0:1.00	0:0.99
