Contig:MEG_1496xxDrugsxxbetalactamsxxClass_A_betalactamasesxxCARB,Range:ALL-ALL	Haplotype:0	Haplotype:1	Haplotype:2	Haplotype:3	Haplotype:4	Haplotype:5	Haplotype:6	Haplotype:7	Haplotype:8	Haplotype:9	Haplotype:10
23	0:1.00	0:0.99	0:1.00	0:0.99	1:0.98	0:0.99	0:1.00	0:0.99	0:1.00	0:0.99	0:0.99
38	0:1.00	0:1.00	0:0.99	0:0.99	0:0.99	0:1.00	0:0.99	1:0.99	0:0.99	0:1.00	0:0.99
57	0:0.99	0:0.98	1:0.95	0:0.99	0:0.99	0:0.99	0:0.98	0:0.99	0:0.99	0:0.99	0:0.99
71	1:0.98	1:1.00	1:0.99	0:0.99	1:0.99	1:0.99	1:0.98	1:0.99	1:0.98	1:0.98	1:0.99
78	0:0.99	0:0.99	0:0.99	0:1.00	1:0.98	0:1.00	0:0.99	0:0.99	0:1.00	0:1.00	0:1.00
137	0:0.99	0:1.00	1:0.98	0:1.00	0:0.99	0:1.00	0:0.98	0:1.00	0:1.00	0:1.00	0:0.99
192	0:0.99	1:0.97	0:0.98	0:0.99	0:0.98	0:0.98	0:0.97	1:0.99	0:0.99	0:0.99	0:0.99
225	0:0.99	0:0.98	0:0.99	0:1.00	1:1.00	0:1.00	0:0.99	0:0.99	0:0.99	0:0.99	0:0.99
231	0:1.00	0:0.99	0:0.99	0:1.00	0:0.99	0:0.99	0:0.99	0:1.00	1:0.99	0:0.99	0:1.00
255	0:0.98	0:1.00	0:1.00	0:1.00	1:0.97	0:0.99	0:1.00	0:0.99	0:0.99	0:0.99	0:1.00
263	0:0.99	0:1.00	1:0.94	0:1.00	0:1.00	0:1.00	1:0.91	0:0.99	0:0.99	0:0.99	1:0.97
274	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	1:0.99	0:1.00	0:1.00	0:1.00	0:0.99	0:0.99
315	0:1.00	0:1.00	0:1.00	0:0.99	0:1.00	0:1.00	0:1.00	1:0.99	0:0.99	0:0.99	0:0.99
327	0:1.00	0:1.00	1:0.96	0:1.00	0:0.99	0:0.99	1:0.97	0:1.00	0:0.99	0:0.99	0:1.00
330	0:0.99	1:0.99	1:0.99	0:1.00	1:0.98	0:0.99	1:0.98	1:0.98	1:0.98	1:0.98	1:0.99
331	0:1.00	0:1.00	0:0.99	0:1.00	0:1.00	0:0.99	0:0.99	0:0.99	0:1.00	1:0.99	0:0.99
348	1:0.97	1:0.95	0:0.99	0:0.99	1:0.97	0:1.00	0:0.99	0:0.99	0:0.99	1:0.95	0:0.99
351	0:1.00	0:0.98	0:0.98	0:0.99	0:0.98	0:0.99	0:0.98	0:1.00	0:0.99	1:0.98	0:0.99
381	0:0.98	0:0.98	1:0.98	0:1.00	0:0.96	0:0.99	1:0.98	0:0.99	0:0.99	0:0.99	0:0.99
423	0:0.99	1:0.96	0:0.99	0:1.00	0:0.99	0:1.00	0:0.98	1:0.98	1:0.99	0:1.00	1:0.99
435	0:1.00	1:1.00	1:0.99	0:1.00	0:1.00	0:0.99	1:0.99	1:0.98	1:0.99	0:1.00	1:0.98
459	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	1:0.99	0:0.99	0:1.00	0:1.00	0:1.00
474	0:0.99	1:0.95	1:0.95	0:1.00	0:1.00	0:0.99	1:0.97	1:0.97	1:0.97	0:1.00	0:0.99
478	0:0.99	1:0.94	1:0.97	0:0.99	1:0.97	1:0.98	1:0.97	1:0.97	1:0.98	1:0.97	1:0.96
486	0:1.00	0:0.98	1:0.98	0:1.00	0:0.99	0:1.00	1:0.97	0:1.00	0:1.00	0:1.00	0:1.00
504	0:1.00	0:0.99	0:1.00	0:1.00	1:0.99	0:1.00	0:0.99	0:1.00	0:1.00	1:0.98	0:0.99
513	0:0.98	0:0.98	0:0.99	0:1.00	0:0.98	0:0.99	0:0.99	0:1.00	0:0.99	0:1.00	1:0.98
516	0:0.99	0:0.98	0:0.99	0:1.00	0:0.99	1:0.97	0:1.00	0:0.99	0:0.99	0:1.00	0:0.99
549	0:0.99	0:1.00	0:1.00	0:0.99	1:0.98	0:1.00	0:0.99	1:0.99	0:1.00	1:0.98	1:0.97
568	0:1.00	0:0.98	0:0.99	0:1.00	0:0.97	0:1.00	0:0.97	0:1.00	1:0.99	0:1.00	0:0.99
