Contig:MEG_7156xxDrugsxxTetracyclinesxxTetracycline_resistance_ribosomal_protection_proteinsxxTETO,Range:ALL-ALL	Haplotype:0	Haplotype:1	Haplotype:2	Haplotype:3	Haplotype:4	Haplotype:5	Haplotype:6	Haplotype:7	Haplotype:8	Haplotype:9	Haplotype:10	Haplotype:11
29	0:1.00	0:0.99	0:0.99	0:1.00	0:1.00	0:1.00	0:1.00	0:0.96	1:1.00	0:1.00	0:1.00	0:1.00
63	0:1.00	0:0.99	0:0.98	0:1.00	0:1.00	0:0.99	0:0.99	0:1.00	0:0.99	0:0.99	1:0.96	0:1.00
98	0:1.00	0:1.00	0:0.99	0:0.97	0:1.00	0:0.99	0:0.99	0:1.00	0:1.00	0:0.99	1:0.98	0:1.00
112	0:0.99	0:0.99	0:1.00	0:0.96	0:0.95	0:1.00	0:0.99	0:1.00	0:0.99	0:0.99	1:0.98	0:1.00
126	1:0.94	0:1.00	0:0.99	0:0.96	0:0.94	0:0.99	0:1.00	0:1.00	0:0.99	0:0.99	0:0.99	0:0.99
231	1:0.98	0:0.99	0:1.00	0:1.00	0:1.00	0:1.00	0:0.99	0:1.00	0:1.00	0:1.00	0:0.99	0:1.00
272	0:1.00	1:0.86	0:0.99	0:0.98	0:1.00	0:1.00	0:1.00	0:1.00	0:0.99	0:1.00	0:0.99	0:1.00
273	1:0.98	0:1.00	0:0.99	0:1.00	0:1.00	0:1.00	0:1.00	0:0.98	0:1.00	0:0.99	0:1.00	0:1.00
353	1:0.99	0:1.00	0:1.00	0:0.96	0:1.00	0:1.00	0:1.00	0:0.98	0:0.99	0:0.99	1:0.98	0:1.00
372	1:0.95	0:0.99	0:1.00	0:0.98	0:0.91	0:0.99	0:0.99	0:1.00	0:1.00	0:0.99	0:0.99	0:1.00
378	1:0.98	0:0.99	0:0.98	0:1.00	0:0.89	0:0.99	0:0.98	0:1.00	0:0.99	0:0.99	0:0.98	0:0.99
425	0:0.98	0:0.99	0:1.00	0:0.98	0:0.96	0:0.99	0:0.99	0:1.00	0:1.00	0:0.99	1:0.99	0:1.00
426	1:0.96	0:1.00	0:0.99	0:1.00	0:1.00	0:0.99	0:1.00	0:0.97	0:0.99	0:0.99	1:0.99	0:1.00
492	1:0.99	1:0.99	1:0.96	1:1.00	1:0.94	0:1.00	1:0.99	1:0.94	1:0.98	1:0.99	1:0.98	1:0.99
544	1:0.99	1:0.98	1:0.98	1:0.97	1:0.91	0:1.00	1:0.98	1:0.98	1:0.99	1:0.98	1:0.98	1:0.99
620	0:0.99	0:1.00	0:0.98	0:1.00	0:0.96	0:0.99	0:0.98	0:1.00	0:1.00	0:0.99	1:0.99	0:1.00
629	0:0.99	0:0.99	0:0.98	0:0.95	0:0.97	0:0.99	0:0.99	0:0.95	0:0.99	0:0.99	1:0.96	0:1.00
660	0:1.00	0:0.99	0:0.97	0:1.00	0:1.00	0:0.99	0:0.98	0:1.00	0:1.00	0:1.00	1:0.99	0:1.00
680	0:1.00	0:1.00	0:0.99	0:1.00	0:0.97	0:1.00	1:1.00	0:0.99	0:1.00	0:1.00	0:0.99	0:0.99
692	0:0.99	0:0.99	0:1.00	0:1.00	0:1.00	0:0.99	0:0.99	0:1.00	0:1.00	0:1.00	1:0.97	0:0.99
694	0:0.99	0:0.99	0:0.98	0:1.00	0:1.00	0:0.99	0:0.97	0:0.99	0:0.99	0:0.99	1:0.99	0:0.99
698	0:0.98	0:0.99	0:1.00	0:0.99	0:1.00	0:1.00	0:0.99	0:0.97	0:1.00	0:0.99	1:0.98	0:0.99
699	1:0.98	0:1.00	0:0.99	0:0.99	0:1.00	0:0.99	0:1.00	0:1.00	0:1.00	0:0.99	1:0.98	0:1.00
711	0:0.99	0:0.99	0:0.99	0:0.97	0:1.00	0:0.99	0:0.98	0:0.99	0:1.00	0:1.00	1:0.97	0:0.99
777	0:0.99	0:0.99	0:0.99	1:0.96	1:1.00	0:1.00	0:0.99	1:0.99	0:0.99	0:0.98	0:1.00	1:0.99
780	0:1.00	0:0.99	0:0.98	1:0.76	1:0.89	0:0.99	0:0.97	1:0.88	0:0.99	0:1.00	0:1.00	1:0.89
781	0:0.99	0:1.00	0:0.99	1:0.77	1:0.87	0:0.99	0:0.99	1:0.80	0:0.99	0:0.99	0:1.00	1:0.85
786	0:1.00	0:0.99	0:1.00	1:0.99	1:1.00	0:1.00	0:1.00	1:0.98	0:0.99	0:0.99	0:1.00	1:0.98
788	0:0.99	0:1.00	0:0.99	1:0.99	1:0.93	0:0.99	0:0.98	1:1.00	0:1.00	0:1.00	0:0.99	1:0.99
789	0:0.99	0:0.99	0:1.00	1:0.99	1:1.00	0:1.00	0:1.00	1:0.99	0:1.00	0:1.00	0:1.00	1:0.99
793	0:1.00	0:0.99	0:1.00	1:0.97	1:1.00	0:0.99	0:0.99	1:0.97	0:1.00	0:0.99	0:0.99	1:0.96
797	0:1.00	0:0.99	0:1.00	1:0.97	1:1.00	0:0.99	0:0.99	1:0.98	0:0.99	0:0.99	0:1.00	1:0.99
798	0:1.00	0:0.99	0:1.00	1:0.95	1:0.96	0:0.99	0:1.00	1:0.97	0:0.99	0:1.00	0:0.99	1:0.99
804	0:0.99	0:0.99	0:1.00	1:0.96	1:0.93	0:1.00	0:1.00	1:0.96	0:0.99	0:1.00	0:0.99	1:0.98
807	0:1.00	0:0.99	0:0.98	1:0.99	1:0.96	0:0.99	0:0.99	1:0.94	0:0.99	0:0.99	0:0.99	1:0.98
808	0:0.99	0:0.99	0:0.99	1:0.99	1:1.00	0:1.00	0:0.99	1:0.95	0:1.00	0:1.00	0:1.00	1:0.97
810	0:1.00	0:0.99	0:1.00	1:0.99	1:0.91	0:1.00	0:1.00	1:1.00	0:0.99	0:0.99	0:0.99	1:0.98
814	0:0.99	0:0.99	0:0.99	1:0.97	1:1.00	0:1.00	0:0.99	1:0.99	0:0.99	0:0.99	0:0.99	1:0.98
821	0:0.99	0:1.00	0:0.99	1:0.82	1:0.81	0:1.00	0:0.99	1:0.91	0:1.00	0:1.00	0:0.99	1:0.90
822	0:1.00	0:0.99	0:1.00	1:0.91	1:0.92	0:0.99	0:1.00	1:0.96	0:0.99	0:0.99	0:1.00	1:0.97
823	0:0.99	0:1.00	0:1.00	1:0.94	1:0.92	0:0.99	0:1.00	1:0.92	0:1.00	0:1.00	0:1.00	1:0.96
832	0:1.00	0:0.99	0:1.00	1:0.98	1:0.96	0:1.00	0:0.99	1:0.97	0:1.00	0:0.99	0:0.99	1:0.99
838	0:0.99	0:1.00	0:0.99	1:0.95	1:0.84	0:0.99	0:1.00	1:0.89	0:0.99	0:0.99	0:0.99	1:0.93
839	0:0.99	0:0.99	0:0.99	1:0.94	1:0.92	0:1.00	0:0.99	1:0.85	0:0.99	0:1.00	0:1.00	1:0.91
840	0:0.99	0:1.00	0:1.00	1:0.97	1:0.87	0:1.00	0:0.99	1:0.94	0:0.99	0:0.99	0:0.99	1:0.97
841	0:1.00	0:0.99	0:1.00	1:0.98	1:0.93	0:1.00	0:1.00	1:0.96	0:0.99	0:0.99	0:0.99	1:0.98
845	0:1.00	0:0.99	0:0.97	0:1.00	0:1.00	0:0.99	0:0.96	0:1.00	0:0.99	0:0.98	1:0.99	0:0.99
852	0:0.99	0:1.00	0:0.99	1:1.00	1:1.00	0:0.99	0:0.99	1:0.98	0:0.99	0:1.00	0:1.00	1:0.99
858	0:0.99	0:0.99	0:0.97	1:0.96	1:0.93	0:0.99	0:0.99	1:0.93	0:0.99	0:0.99	0:0.98	1:0.94
861	0:1.00	0:0.99	0:0.97	1:0.99	1:0.96	0:0.99	0:0.98	1:0.97	0:0.99	0:0.99	0:0.98	1:0.98
873	0:0.99	0:0.99	0:0.99	1:0.97	1:1.00	0:0.99	0:0.99	1:1.00	0:0.99	0:0.99	0:0.99	1:0.98
879	0:1.00	0:0.99	0:0.98	1:0.96	1:1.00	0:0.99	0:0.99	1:0.99	0:0.99	0:1.00	0:0.99	1:0.98
884	0:1.00	1:0.98	0:0.99	1:1.00	1:1.00	0:1.00	1:0.99	1:0.98	1:0.98	0:1.00	0:0.99	1:0.98
886	0:1.00	0:0.99	0:1.00	1:0.95	1:0.97	0:0.99	0:0.99	1:0.98	0:0.99	0:1.00	0:0.99	1:0.98
887	0:0.99	0:0.99	0:0.99	1:0.92	1:0.86	0:1.00	0:0.99	1:0.92	0:1.00	0:1.00	0:0.99	1:0.90
889	0:0.99	0:0.99	0:0.99	1:0.93	1:0.87	0:0.99	0:0.99	1:0.95	0:0.99	0:0.99	0:1.00	1:0.96
891	0:0.99	0:0.99	0:0.97	1:0.99	1:0.97	0:0.99	0:0.97	1:0.99	0:0.99	0:0.99	0:0.99	1:0.99
893	0:1.00	0:1.00	0:0.99	1:0.99	1:0.94	0:0.99	0:0.99	1:0.97	0:1.00	0:1.00	0:1.00	1:0.99
897	0:1.00	0:0.99	1:0.99	1:1.00	1:0.97	0:0.99	0:0.98	1:1.00	0:0.99	0:1.00	0:1.00	1:0.99
908	0:0.99	0:0.99	1:0.63	1:0.93	1:0.88	0:0.99	0:0.99	1:0.95	0:1.00	0:0.99	0:0.99	1:0.96
