Contig:MEG_2164xxDrugsxxbetalactamsxxClass_A_betalactamasesxxCTX,Range:ALL-ALL	Haplotype:0	Haplotype:1	Haplotype:2	Haplotype:3	Haplotype:4	Haplotype:5	Haplotype:6	Haplotype:7	Haplotype:8	Haplotype:9	Haplotype:10	Haplotype:11	Haplotype:12	Haplotype:13
21	1:0.99	1:0.99	0:1.00	0:1.00	0:1.00	0:1.00	0:0.99	1:0.99	0:1.00	0:0.99	0:1.00	0:1.00	1:0.99	0:1.00
43	0:1.00	0:0.99	0:1.00	0:1.00	1:1.00	0:1.00	0:0.99	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00
92	0:0.98	0:0.98	0:1.00	0:0.98	0:0.98	0:0.99	0:0.99	0:0.98	1:0.98	0:0.98	0:0.99	0:0.99	0:0.99	0:0.98
138	1:0.90	1:0.99	1:0.99	0:0.99	0:1.00	0:0.99	0:1.00	1:1.00	1:0.99	0:0.99	0:0.99	0:1.00	0:1.00	0:1.00
139	1:0.93	0:1.00	0:0.99	0:0.99	0:1.00	0:0.99	0:1.00	0:1.00	0:1.00	0:0.99	0:0.99	0:0.99	0:1.00	0:1.00
147	0:1.00	0:1.00	1:0.97	0:0.99	0:0.99	0:0.99	0:0.99	0:1.00	0:1.00	0:0.99	0:0.99	0:1.00	1:0.97	0:1.00
165	0:0.99	0:0.98	0:0.99	0:0.98	0:0.99	0:0.99	0:0.99	0:0.99	1:0.95	0:0.99	0:0.99	0:0.98	0:0.99	0:0.98
168	0:0.99	0:0.99	1:0.98	0:0.99	0:0.98	0:1.00	0:1.00	0:0.99	1:0.97	0:0.99	0:0.99	0:0.99	1:0.96	0:0.99
207	0:0.98	0:0.99	1:0.95	0:0.99	0:0.99	0:0.93	0:0.99	0:1.00	0:0.98	0:0.99	0:0.99	0:0.99	1:0.93	0:0.98
208	0:0.99	0:0.99	0:0.99	0:0.99	0:1.00	1:1.00	0:0.99	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	0:0.99	0:1.00
239	1:0.98	1:0.97	0:1.00	0:0.98	0:1.00	0:1.00	0:1.00	1:0.97	1:0.97	1:0.96	0:1.00	1:1.00	0:0.98	0:0.99
275	0:0.99	0:1.00	1:0.96	0:0.99	0:1.00	0:0.99	0:0.99	0:0.99	0:1.00	0:1.00	0:0.99	0:0.99	1:0.95	0:1.00
313	0:0.99	1:0.89	0:0.99	0:0.99	0:0.99	0:0.99	0:0.99	1:0.90	0:0.99	0:0.99	0:1.00	0:0.99	0:0.99	0:0.99
315	0:0.99	1:0.91	1:0.95	0:0.99	0:0.99	0:1.00	0:0.99	1:0.93	1:0.96	0:1.00	0:0.99	0:1.00	1:0.98	0:1.00
342	0:0.98	0:0.98	0:0.99	0:0.99	0:0.99	0:0.99	0:0.99	0:0.98	1:0.97	0:0.99	0:0.98	0:0.99	0:0.98	0:0.98
349	0:0.97	1:0.91	0:1.00	0:0.97	0:0.98	0:0.97	0:1.00	1:0.94	0:0.97	0:0.98	0:0.97	0:0.97	0:0.96	0:0.98
375	0:0.98	0:0.97	0:0.99	0:0.98	0:0.97	0:0.98	0:0.99	0:0.98	1:0.93	0:0.98	0:0.99	0:0.99	0:0.97	0:0.98
427	0:0.99	1:0.98	0:0.99	0:1.00	0:0.99	0:1.00	0:0.99	1:0.98	0:1.00	0:0.99	0:1.00	0:0.99	0:0.99	0:1.00
453	0:0.98	0:0.98	0:0.99	0:0.97	0:0.99	0:0.99	0:0.99	0:0.99	1:0.97	0:0.98	0:1.00	0:0.96	0:0.99	0:0.99
508	0:1.00	0:0.99	0:0.99	1:1.00	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00
539	0:0.96	0:0.97	0:0.99	0:0.97	0:0.97	0:0.97	0:1.00	0:0.98	0:0.98	1:1.00	0:1.00	0:1.00	0:0.97	0:0.98
582	0:1.00	1:0.97	0:0.99	0:1.00	0:1.00	0:1.00	0:1.00	1:0.98	1:0.99	0:1.00	0:0.99	0:0.99	0:1.00	0:1.00
609	0:0.97	1:0.97	0:0.99	0:0.97	0:0.97	0:0.96	0:0.99	1:0.97	1:0.97	0:0.98	0:1.00	0:0.96	0:0.97	0:0.98
678	0:1.00	0:1.00	1:0.99	0:1.00	0:1.00	0:0.99	0:1.00	0:1.00	0:1.00	0:1.00	0:0.99	0:1.00	0:1.00	0:1.00
694	0:0.99	0:0.99	0:0.99	0:1.00	0:0.99	0:0.99	0:1.00	0:0.99	0:0.99	0:0.98	0:1.00	0:0.98	0:0.99	1:1.00
721	1:0.99	1:0.99	1:0.98	1:0.98	1:0.98	1:0.99	0:1.00	1:1.00	1:0.99	1:0.99	1:0.98	1:0.99	1:0.99	1:0.97
725	0:0.99	0:1.00	1:0.99	0:1.00	1:0.99	1:1.00	0:1.00	1:1.00	1:1.00	1:0.99	1:1.00	1:0.99	0:0.99	0:1.00
732	0:0.99	0:0.99	0:0.99	0:0.99	0:0.99	0:1.00	0:1.00	0:0.99	1:0.99	0:1.00	0:1.00	0:0.99	0:0.99	0:1.00
741	0:0.98	0:0.98	1:0.99	0:0.99	0:0.97	0:0.99	0:1.00	0:0.99	0:0.99	0:0.99	0:1.00	0:1.00	0:0.99	0:0.99
840	0:1.00	0:0.99	1:0.98	0:0.99	0:0.99	0:0.99	0:0.99	0:1.00	0:0.99	0:0.99	0:1.00	0:0.99	0:0.99	0:0.99
865	1:0.97	1:0.98	0:1.00	0:0.95	0:0.95	0:0.95	0:0.99	1:0.96	0:0.96	0:0.96	0:0.99	0:0.96	0:0.95	0:0.97
