Contig:MEG_7156xxDrugsxxTetracyclinesxxTetracycline_resistance_ribosomal_protection_proteinsxxTETO,Range:ALL-ALL	Haplotype:0	Haplotype:1	Haplotype:2	Haplotype:3	Haplotype:4	Haplotype:5	Haplotype:6	Haplotype:7	Haplotype:8	Haplotype:9	Haplotype:10
29	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	0:0.99	0:0.99	1:0.99	0:1.00	0:0.99	0:0.99
63	0:1.00	0:0.99	0:1.00	0:0.99	0:1.00	1:0.97	0:0.99	0:0.99	0:0.99	0:1.00	0:0.99
98	0:1.00	0:0.99	0:1.00	0:0.99	0:0.99	1:1.00	0:0.97	0:1.00	0:0.99	0:1.00	0:0.99
112	0:0.97	0:0.99	0:1.00	0:1.00	0:0.99	1:0.98	0:0.99	0:0.99	0:0.99	0:0.99	0:1.00
126	0:1.00	0:0.99	0:1.00	1:0.96	0:1.00	0:0.99	0:0.99	0:0.99	0:0.98	0:0.99	0:0.99
231	0:1.00	0:0.99	0:1.00	1:0.98	0:1.00	0:0.99	0:0.98	0:1.00	0:0.99	0:0.99	0:0.99
272	0:1.00	0:1.00	0:1.00	0:0.99	0:1.00	0:1.00	0:0.98	0:1.00	0:0.99	1:1.00	0:1.00
273	0:1.00	0:1.00	0:0.96	1:0.99	0:0.98	0:0.99	0:1.00	0:0.99	0:0.99	0:1.00	0:0.99
353	0:1.00	0:1.00	0:1.00	1:0.98	0:0.99	1:0.98	0:0.99	0:1.00	0:1.00	0:1.00	0:0.99
372	0:0.96	0:0.99	0:0.98	1:0.94	0:0.99	0:1.00	0:1.00	0:0.99	0:0.99	0:0.99	0:0.99
378	0:1.00	0:0.99	0:1.00	1:0.98	0:0.99	0:0.99	0:0.98	0:1.00	0:0.99	0:0.99	0:0.99
425	0:1.00	0:0.99	0:1.00	0:0.98	0:0.99	1:0.99	0:0.99	0:0.99	0:1.00	0:0.99	0:1.00
426	0:0.98	0:0.99	0:1.00	1:0.98	0:0.99	1:0.99	0:0.99	0:0.99	0:0.99	0:0.99	0:1.00
492	1:0.96	1:0.97	1:0.96	1:0.99	1:0.99	1:1.00	1:0.99	1:0.99	0:1.00	1:0.98	1:0.99
544	1:0.97	1:0.99	1:0.99	1:0.98	1:0.97	1:0.99	1:0.99	1:0.98	0:1.00	1:0.98	1:0.99
620	0:1.00	0:0.98	0:1.00	0:0.99	0:0.99	1:0.99	0:0.97	0:0.99	0:0.99	0:0.99	0:0.99
629	0:0.98	0:0.99	0:0.98	0:0.98	0:0.99	1:0.95	0:0.98	0:0.99	0:0.99	0:0.99	0:0.99
660	0:1.00	0:0.98	0:1.00	0:0.99	0:0.99	1:0.98	0:0.97	0:0.99	0:1.00	0:1.00	0:0.99
680	0:1.00	1:0.83	0:0.95	0:1.00	0:0.99	0:0.99	0:0.99	0:1.00	0:0.99	0:1.00	0:1.00
692	0:1.00	0:1.00	0:0.99	0:0.99	0:0.99	1:0.98	0:0.99	0:0.99	0:1.00	0:0.99	0:0.99
694	0:0.98	0:0.98	0:1.00	0:0.99	0:0.99	1:0.99	0:0.98	0:1.00	0:0.99	0:0.99	0:0.99
698	0:1.00	0:0.99	0:0.99	0:0.98	0:0.99	1:0.99	0:1.00	0:0.99	0:1.00	0:0.99	0:1.00
699	0:1.00	0:0.99	0:1.00	1:0.99	0:1.00	1:0.98	0:0.98	0:0.99	0:1.00	0:1.00	0:0.99
711	0:0.99	0:0.99	0:1.00	0:0.99	0:0.99	1:0.96	0:0.99	0:1.00	0:0.99	0:0.99	0:1.00
777	1:0.98	0:0.99	1:0.98	0:1.00	0:1.00	0:0.98	0:0.97	0:0.99	0:1.00	0:0.99	1:0.98
780	1:0.82	0:0.98	1:0.84	0:0.99	0:0.99	0:0.99	0:0.97	0:0.99	0:0.99	0:0.99	1:0.88
781	1:0.75	0:0.98	1:0.83	0:0.99	0:0.99	0:0.99	0:0.98	0:1.00	0:0.99	0:0.99	1:0.86
786	1:0.96	0:1.00	1:0.99	0:0.99	0:0.99	0:1.00	0:0.99	0:0.99	0:1.00	0:1.00	1:0.97
788	1:0.99	0:0.98	1:0.97	0:1.00	0:1.00	0:0.99	0:0.98	0:1.00	0:1.00	0:1.00	1:0.99
789	1:0.96	0:1.00	1:0.99	0:1.00	0:0.99	0:1.00	0:1.00	0:0.99	0:1.00	0:0.99	1:0.99
793	1:0.97	0:0.99	1:1.00	0:0.99	0:1.00	0:0.99	0:1.00	0:1.00	0:1.00	0:0.99	1:0.95
797	1:0.99	0:0.99	1:0.97	0:0.99	0:0.99	0:1.00	0:0.99	0:0.99	0:0.99	0:1.00	1:0.99
798	1:0.98	0:1.00	1:0.99	0:0.99	0:0.99	0:0.99	0:1.00	0:1.00	0:1.00	0:1.00	1:0.99
804	1:0.93	0:0.99	1:0.97	0:0.99	0:1.00	0:0.99	0:0.99	0:0.99	0:0.99	0:1.00	1:0.98
