Contig:MEG_1496xxDrugsxxbetalactamsxxClass_A_betalactamasesxxCARB,Range:ALL-ALL	Haplotype:0	Haplotype:1	Haplotype:2	Haplotype:3	Haplotype:4	Haplotype:5	Haplotype:6	Haplotype:7	Haplotype:8	Haplotype:9	Haplotype:10
23	0:1.00	0:1.00	0:0.99	0:0.99	0:1.00	0:1.00	0:1.00	0:0.99	0:0.99	0:1.00	1:0.98
38	0:0.99	0:1.00	0:0.99	0:0.99	0:0.99	0:1.00	0:0.99	1:0.98	0:1.00	0:0.99	0:0.99
57	0:0.98	0:1.00	1:0.96	0:1.00	0:0.99	0:0.99	0:0.98	0:0.99	0:0.99	0:0.99	0:0.98
71	1:0.98	0:1.00	1:0.99	1:0.99	1:0.99	1:0.99	1:0.98	1:0.99	1:0.97	1:0.97	1:0.98
78	0:1.00	0:0.99	0:0.99	0:0.99	0:1.00	0:1.00	0:1.00	0:1.00	0:0.99	0:0.99	1:0.98
137	0:0.99	0:1.00	1:0.98	0:0.97	0:1.00	0:1.00	0:1.00	0:1.00	0:0.98	0:1.00	0:0.98
192	0:0.99	0:0.98	0:0.99	1:0.97	0:1.00	0:0.99	0:0.99	1:0.99	0:0.98	0:0.99	0:0.98
225	0:0.99	0:1.00	0:1.00	0:0.99	0:0.99	0:0.99	0:1.00	0:0.99	0:0.98	0:1.00	1:0.99
231	0:1.00	0:0.99	0:1.00	0:0.97	0:1.00	0:0.99	1:0.99	0:0.99	0:0.99	0:1.00	0:1.00
255	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	1:0.97
263	0:0.99	0:0.99	1:0.93	0:1.00	1:0.96	0:1.00	0:1.00	0:0.99	1:0.92	0:1.00	0:0.99
274	0:1.00	0:1.00	0:1.00	0:0.98	0:0.99	0:1.00	0:1.00	0:1.00	0:1.00	1:0.99	0:0.99
315	0:0.99	0:0.99	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	1:0.99	0:1.00	0:0.99	0:1.00
