Contig:MEG_4529xxDrugsxxbetalactamsxxClass_D_betalactamasesxxOXA,Range:ALL-ALL	Haplotype:0	Haplotype:1	Haplotype:2	Haplotype:3
6	1:0.98	0:1.00	1:0.98	1:1.00
15	0:0.99	0:0.99	1:0.99	0:1.00
54	1:0.98	0:0.99	0:0.98	0:0.99
73	0:0.99	0:1.00	0:0.99	1:0.98
106	1:0.96	0:0.99	1:0.97	1:0.95
107	0:0.90	0:1.00	0:0.90	0:0.91
159	0:0.99	0:1.00	1:0.96	0:1.00
163	1:0.96	0:1.00	1:0.97	1:0.98
176	1:0.99	0:0.99	1:0.98	1:0.99
306	0:0.99	0:1.00	1:0.95	0:0.99
315	1:0.98	0:0.99	0:1.00	1:0.98
316	0:0.75	0:0.99	0:0.99	0:0.71
318	1:0.96	0:1.00	0:0.99	1:0.94
319	1:0.82	0:0.99	0:0.99	1:0.81
328	0:0.99	0:0.99	0:1.00	1:0.99
349	1:0.95	0:0.99	0:0.99	0:0.99
366	1:0.99	0:0.99	0:1.00	1:0.99
369	0:1.00	0:0.99	0:0.99	1:0.99
390	0:1.00	0:1.00	0:0.99	1:0.99
420	0:0.99	0:1.00	1:0.99	0:0.99
426	0:1.00	0:1.00	0:0.99	1:0.97
438	1:0.98	0:1.00	0:1.00	0:1.00
466	0:1.00	0:1.00	0:0.99	1:0.98
522	1:0.99	0:1.00	1:0.98	1:1.00
528	0:1.00	0:0.99	1:0.99	0:0.99
540	1:0.96	0:0.99	0:0.99	1:0.98
610	0:1.00	0:0.99	1:0.99	1:0.94
673	0:1.00	0:0.99	1:0.99	0:0.98
720	0:1.00	0:0.99	1:0.98	1:0.96
732	1:0.98	0:0.99	0:0.99	0:0.99
762	1:0.98	0:1.00	1:0.99	1:0.99
766	0:0.99	0:0.99	1:0.98	0:0.99
797	0:1.00	0:1.00	1:0.96	0:1.00
801	1:0.98	0:1.00	1:0.99	1:0.99
809	1:0.99	0:1.00	1:0.98	1:1.00
